"","random_forest_relevance"
"ASV_1","uninportant"
"ASV_2","uninportant"
"ASV_3","uninportant"
"ASV_4","uninportant"
"ASV_5","uninportant"
"ASV_6","uninportant"
"ASV_7","uninportant"
"ASV_8","uninportant"
"ASV_9","uninportant"
"ASV_10","uninportant"
"ASV_11","uninportant"
"ASV_12","uninportant"
"ASV_13","uninportant"
"ASV_14","uninportant"
"ASV_15","uninportant"
"ASV_16","uninportant"
"ASV_18","uninportant"
"ASV_19","uninportant"
"ASV_21","uninportant"
"ASV_22","uninportant"
"ASV_24","uninportant"
"ASV_25","uninportant"
"ASV_26","uninportant"
"ASV_27","uninportant"
"ASV_28","uninportant"
"ASV_29","uninportant"
"ASV_30","uninportant"
"ASV_31","uninportant"
"ASV_32","uninportant"
"ASV_33","uninportant"
"ASV_34","uninportant"
"ASV_35","uninportant"
"ASV_36","uninportant"
"ASV_37","uninportant"
"ASV_39","uninportant"
"ASV_40","uninportant"
"ASV_41","uninportant"
"ASV_42","uninportant"
"ASV_43","uninportant"
"ASV_44","uninportant"
"ASV_45","uninportant"
"ASV_46","uninportant"
"ASV_47","uninportant"
"ASV_48","uninportant"
"ASV_49","uninportant"
"ASV_50","uninportant"
"ASV_51","uninportant"
"ASV_52","uninportant"
"ASV_53","uninportant"
"ASV_54","uninportant"
"ASV_55","uninportant"
"ASV_56","uninportant"
"ASV_57","uninportant"
"ASV_58","uninportant"
"ASV_59","uninportant"
"ASV_60","uninportant"
"ASV_61","uninportant"
"ASV_62","uninportant"
"ASV_63","uninportant"
"ASV_64","uninportant"
"ASV_65","uninportant"
"ASV_66","uninportant"
"ASV_67","uninportant"
"ASV_68","uninportant"
"ASV_69","uninportant"
"ASV_70","uninportant"
"ASV_71","uninportant"
"ASV_72","uninportant"
"ASV_73","uninportant"
"ASV_74","important"
"ASV_75","uninportant"
"ASV_76","uninportant"
"ASV_77","uninportant"
"ASV_78","uninportant"
"ASV_79","uninportant"
"ASV_80","uninportant"
"ASV_81","uninportant"
"ASV_82","uninportant"
"ASV_83","uninportant"
"ASV_84","uninportant"
"ASV_85","uninportant"
"ASV_86","uninportant"
"ASV_87","uninportant"
"ASV_88","uninportant"
"ASV_89","uninportant"
"ASV_90","uninportant"
"ASV_91","uninportant"
"ASV_92","uninportant"
"ASV_93","uninportant"
"ASV_95","uninportant"
"ASV_96","uninportant"
"ASV_97","uninportant"
"ASV_98","uninportant"
"ASV_99","uninportant"
"ASV_100","uninportant"
"ASV_101","uninportant"
"ASV_102","uninportant"
"ASV_103","uninportant"
"ASV_104","uninportant"
"ASV_105","uninportant"
"ASV_106","uninportant"
"ASV_107","uninportant"
"ASV_108","uninportant"
"ASV_109","uninportant"
"ASV_110","uninportant"
"ASV_111","uninportant"
"ASV_112","uninportant"
"ASV_113","uninportant"
"ASV_114","important"
"ASV_115","uninportant"
"ASV_116","uninportant"
"ASV_117","uninportant"
"ASV_118","uninportant"
"ASV_119","uninportant"
"ASV_120","uninportant"
"ASV_121","uninportant"
"ASV_122","uninportant"
"ASV_123","uninportant"
"ASV_124","uninportant"
"ASV_125","uninportant"
"ASV_126","uninportant"
"ASV_127","uninportant"
"ASV_128","uninportant"
"ASV_129","uninportant"
"ASV_130","uninportant"
"ASV_131","uninportant"
"ASV_132","uninportant"
"ASV_133","uninportant"
"ASV_134","uninportant"
"ASV_135","uninportant"
"ASV_136","uninportant"
"ASV_137","uninportant"
"ASV_138","uninportant"
"ASV_139","uninportant"
"ASV_140","uninportant"
"ASV_141","uninportant"
"ASV_142","uninportant"
"ASV_143","important"
"ASV_144","uninportant"
"ASV_145","uninportant"
"ASV_146","uninportant"
"ASV_147","uninportant"
"ASV_148","uninportant"
"ASV_149","uninportant"
"ASV_150","uninportant"
"ASV_151","uninportant"
"ASV_152","uninportant"
"ASV_153","uninportant"
"ASV_154","uninportant"
"ASV_155","uninportant"
"ASV_156","uninportant"
"ASV_157","uninportant"
"ASV_158","uninportant"
"ASV_159","uninportant"
"ASV_160","uninportant"
"ASV_161","uninportant"
"ASV_162","uninportant"
"ASV_163","uninportant"
"ASV_164","uninportant"
"ASV_165","uninportant"
"ASV_166","uninportant"
"ASV_167","uninportant"
"ASV_168","uninportant"
"ASV_169","uninportant"
"ASV_170","uninportant"
"ASV_171","uninportant"
"ASV_172","uninportant"
"ASV_173","uninportant"
"ASV_174","uninportant"
"ASV_175","uninportant"
"ASV_176","uninportant"
"ASV_177","uninportant"
"ASV_178","important"
"ASV_179","uninportant"
"ASV_180","uninportant"
"ASV_181","uninportant"
"ASV_182","uninportant"
"ASV_184","uninportant"
"ASV_185","uninportant"
"ASV_186","uninportant"
"ASV_187","uninportant"
"ASV_188","uninportant"
"ASV_189","uninportant"
"ASV_190","uninportant"
"ASV_191","uninportant"
"ASV_192","important"
"ASV_193","uninportant"
"ASV_194","uninportant"
"ASV_195","uninportant"
"ASV_196","uninportant"
"ASV_197","uninportant"
"ASV_198","important"
"ASV_199","uninportant"
"ASV_200","uninportant"
"ASV_201","uninportant"
"ASV_202","uninportant"
"ASV_203","uninportant"
"ASV_204","uninportant"
"ASV_205","uninportant"
"ASV_206","uninportant"
"ASV_207","uninportant"
"ASV_208","uninportant"
"ASV_209","uninportant"
"ASV_210","uninportant"
"ASV_211","uninportant"
"ASV_212","uninportant"
"ASV_213","uninportant"
"ASV_214","uninportant"
"ASV_215","uninportant"
"ASV_216","uninportant"
"ASV_217","uninportant"
"ASV_218","uninportant"
"ASV_219","uninportant"
"ASV_220","uninportant"
"ASV_221","uninportant"
"ASV_222","uninportant"
"ASV_224","uninportant"
"ASV_225","uninportant"
"ASV_226","uninportant"
"ASV_227","uninportant"
